,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
705,2070,b2166aaf-fbb3-40d8-8e70-84633e9879d2,1120000.0,347200.0,Les Jardins de Carthage,kram,tunis,236.0,5.0,4.0,3.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
706,2071,6a965290-7a71-401d-a3a3-0449531632fb,587200.0,182032.0,Cité el Ghazela,raoued,ariana,236.0,5.0,4.0,2.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
707,2076,ed17d304-942a-4562-95b9-a360f413a647,763000.0,236530.0,Cité Ennasr 2,ariana ville,ariana,233.0,5.0,4.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
709,2080,12368873-0e77-48e9-bad0-4ae013dd4915,700000.0,217000.0,La Soukra,soukra,ariana,230.0,5.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580233,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
711,2082,2fa0f24e-79a7-43be-9045-f915515271f9,350000.0,108500.0,Aouina,marsa,tunis,230.0,5.0,2.0,1.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
712,2085,27b3a266-533c-4dcb-a72a-61aceb5a701a,590000.0,182900.0,Cité Erriadh,marsa,tunis,227.0,5.0,4.0,2.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
713,2086,88059fa8-738b-4757-b652-0a87ec0b4152,710000.0,220100.0,Chotrana 1,soukra,ariana,226.0,5.0,3.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
714,2087,a4ff3b79-8d23-4847-82c0-6e994971759e,500000.0,155000.0,La Soukra,soukra,ariana,226.0,5.0,4.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
715,2088,d204e5ff-b83f-4ce7-b91c-f7c4107244e9,370000.0,114700.0,El Omrane,omrane,tunis,226.0,5.0,4.0,2.0,0,2.0,36.808551712263,10.1576589107514,2.66050176172451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
716,2089,67705deb-fec9-44fb-81a1-1c6121fd85be,660000.0,204600.0,La Soukra,soukra,ariana,225.0,5.0,4.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
717,2094,294bc2b0-5c21-4ee0-95ca-88491086f1aa,850000.0,263500.0,Les Berges Du Lac 2,marsa,tunis,220.0,5.0,3.0,3.0,1-5 ,1.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
718,2097,879622ea-fce3-4ccc-9d83-47bd617e371c,580000.0,179800.0,El Manar 1,menzah,tunis,220.0,5.0,4.0,3.0,0,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
720,2107,953b8a5c-a8de-4a47-a24b-d9bfe4b10f7d,655000.0,203050.0,Les Berges Du Lac 2,marsa,tunis,218.0,5.0,4.0,3.0,0,2.0,36.841042961027,10.29587378172,13.2675996556832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
721,2110,f7f96c83-80a1-40d5-9f9e-5016b930c23c,750000.0,232500.0,La Soukra,soukra,ariana,215.0,5.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
725,2116,6cb7d660-9597-486d-b45d-72aa29f8ee54,950000.0,294500.0,Chotrana 1,soukra,ariana,210.0,5.0,4.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
726,2118,2cd0d55f-d92f-489c-ad6f-4a519b851c40,410000.0,127100.0,Aouina,marsa,tunis,210.0,5.0,4.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
729,2124,9e5eeb70-a9bb-40f2-9df0-ab58ba75cd97,690000.0,213900.0,Les Jardins de Carthage,kram,tunis,207.0,5.0,3.0,3.0,5-10 ,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
730,2125,e79c44b7-47b6-4f6d-9e4d-bbce2d193408,622000.0,192820.0,Cité Ennasr 2,ariana ville,ariana,205.0,5.0,4.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
732,2128,883d5f38-e27e-4133-808b-d7b57820fa40,450000.0,139500.0,Rades Meliane,rades,ben arous,204.0,5.0,4.0,1.0,10-20 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
733,2131,a5717124-6455-4afd-a76a-88dfb34a29d1,800000.0,248000.0,Chotrana 1,soukra,ariana,203.0,5.0,4.0,5.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
734,2132,dc97fea3-e8e1-44f6-ab1a-e8fdc3d384c8,760000.0,235600.0,Cité Ennasr 2,ariana ville,ariana,203.0,5.0,4.0,3.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,2133,15ca7c80-3782-4292-b2c8-b37caf0c5c93,650000.0,201500.0,Les Jardins de Carthage,kram,tunis,202.0,5.0,4.0,2.0,5-10 ,1.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
736,2134,dd2f076b-c008-444a-afa4-b351857a32a0,630000.0,195300.0,Ain Zaghouan Nord,marsa,tunis,202.0,5.0,4.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
737,2135,47b09495-e19d-4f05-a987-b16d7db13d9a,420000.0,130200.0,Cité El Khadra,cite el khadra,tunis,202.0,5.0,4.0,3.0,10-20 ,1.0,36.8305241,10.1864877,2.68712751847558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
738,2136,20c64375-80f6-4b73-93ca-3e5de9d3cc62,1200000.0,372000.0,La Soukra,soukra,ariana,200.0,5.0,5.0,2.0,1-5 ,2.0,36.3311225268346,10.39443359375,57.1455467023363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
739,2141,99040d71-0037-4952-93f6-1cd1f8b4a99d,740000.0,229400.0,Gammarth,marsa,tunis,200.0,5.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
740,2143,489b5df7-7bff-42b2-bb05-446b7187076b,542000.0,168020.0,Aouina,marsa,tunis,200.0,5.0,4.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
741,2144,4d3f48b5-b652-4792-813b-62ce480bcf10,540000.0,167400.0,La Goulette,la goulette,tunis,200.0,5.0,4.0,3.0,5-10 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2145,9486a496-bbf2-479f-8272-91e1c8079c10,520000.0,161200.0,La Goulette,la goulette,tunis,200.0,5.0,4.0,2.0,0,2.0,36.818056,10.305,13.7906672528899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
743,2148,44277551-451e-4ad2-8dbb-bba86eb45764,480000.0,148800.0,Gammarth,marsa,tunis,200.0,5.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2159,ec660d1f-83a4-4cf8-9a49-8604071be75b,385000.0,119350.0,Ain Zaghouan Sud,marsa,tunis,200.0,5.0,4.0,2.0,5-10 ,1.0,36.8810576499734,10.3208148041992,17.5079584297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
747,2160,aae50390-e423-4f5b-8b03-1736c288f3ac,350000.0,108500.0,Gammarth Village,marsa,tunis,200.0,5.0,4.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2174,f023b03d-8006-4ccc-a614-76547f359458,600000.0,186000.0,Les Jardins de Carthage,kram,tunis,196.0,5.0,4.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
750,2175,920a0f59-b365-4111-9ebb-7edf032d74d8,485000.0,150350.0,La Marsa,marsa,tunis,196.0,5.0,3.0,1.0,"10,20",0.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2176,67422362-3f96-45f2-bae4-987926608fed,671000.0,208010.0,Cité Ennasr 2,ariana ville,ariana,190.0,5.0,4.0,3.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
753,2179,11a9cfc5-e5b0-4d39-9a25-82a43aeb7c41,400000.0,124000.0,El Mourouj 1,mourouj,ben arous,190.0,5.0,3.0,1.0,20-30 ,1.0,36.713434,10.209552,10.6519988767836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
755,2182,f1fbcc7b-6d2c-4c02-88d2-f9ab692ace73,400000.0,124000.0,Rades Meliane,rades,ben arous,187.0,5.0,4.0,3.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
757,2186,00cdc29d-1cc7-4d2e-a6e0-9c59a7f5d61a,490000.0,151900.0,Cité Ennasr 2,ariana ville,ariana,185.0,5.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
758,2188,60b663cb-35c6-4db7-9f4e-860de40ec83f,463600.0,143716.0,Aouina,marsa,tunis,185.0,5.0,4.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
760,2191,933f7237-7d36-4c04-a008-cac59cf7d857,390000.0,120900.0,El Menzah 4,menzah,tunis,183.0,5.0,5.0,2.0,"10,20",0.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
761,2192,a411b186-f5b3-4cdf-aa87-b8cf0a444628,750000.0,232500.0,La Marsa,marsa,tunis,182.0,5.0,3.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
763,2195,f966cef5-159d-42f3-86af-6f7c8b321218,345000.0,106950.0,Ariana,ariana ville,ariana,182.0,5.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
764,2196,37b354aa-46fe-490e-af30-0069e881075f,720000.0,223200.0,Riadh al Andalous,ariana ville,ariana,181.0,5.0,4.0,3.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
766,2199,0d81418e-2733-407a-807a-b771c66f48d7,540000.0,167400.0,Aouina,marsa,tunis,180.0,5.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
769,2204,3f4db4b6-dfb2-4596-a6df-9c0f9e773fca,335000.0,103850.0,Riadh al Andalous,ariana ville,ariana,180.0,5.0,3.0,2.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
770,2205,a5de4c1c-1233-4fc5-aed0-7d774156f1e1,290000.0,89900.0,Bab Souika,tunis,tunis,180.0,5.0,5.0,2.0,1-5 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
771,2214,9233cf97-5755-42c4-ba27-fc09dcaf0ab2,545000.0,168950.0,Ariana Essoghra,raoued,ariana,179.0,5.0,3.0,1.0,5-10 ,1.0,36.954444,10.191389,16.228614774176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
776,2227,696aac3e-373c-4436-8cd9-0b1635cf8ce8,395000.0,122450.0,Mnihla,mnihla,ariana,171.0,5.0,3.0,3.0,0,2.0,36.8567806,10.1157421,9.15165203481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
777,2228,04ed0b9a-4a96-4c1e-8026-e8f5b5ca6a3b,750000.0,232500.0,La Soukra,soukra,ariana,170.0,5.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
778,2230,02952082-59d2-4954-b433-bc0cb2ab8ca4,465000.0,144150.0,Cité Ennasr 1,ariana ville,ariana,170.0,5.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
779,2231,35a965c2-67fd-497e-8acf-b5de7a1f2070,430000.0,133300.0,Cité Ennasr 2,ariana ville,ariana,170.0,5.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2235,e11b0367-9a4f-445f-8d4a-515073340028,285000.0,88350.0,Bab Bhar,tunis,tunis,170.0,5.0,4.0,1.0,30-50 ,1.0,36.8027816115206,10.1811466674423,0.408847337229098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
781,2242,b26d3b44-929b-45c9-9bdb-ae0e72824022,800000.0,248000.0,Les Jardins de Carthage,kram,tunis,167.0,5.0,4.0,4.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
782,2244,0f2225a7-cfe4-4999-bb3c-5fb0a73bf490,495000.0,153450.0,El Menzah 9,menzah,tunis,167.0,5.0,4.0,3.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
784,2246,a2a480e6-a7e9-4881-ba1f-d44f003e6d64,581000.0,180110.0,Ain Zaghouan Nord,marsa,tunis,166.0,5.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
785,2248,e7776b0f-0fea-4100-b695-9252484d6860,335000.0,103850.0,Rades Meliane,rades,ben arous,166.0,5.0,4.0,2.0,10-20 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
787,2250,665234a0-1a07-44e0-8a62-f513e815fa73,900000.0,279000.0,La Marsa,marsa,tunis,165.0,5.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
788,2251,873f618a-470c-406a-9a96-8a199140252a,520000.0,161200.0,Cité Ennasr 2,ariana ville,ariana,165.0,5.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
789,2252,eda28100-7e1b-49ab-b083-d6b3edbc075c,480000.0,148800.0,La Soukra,soukra,ariana,165.0,5.0,3.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
793,2259,f3628844-aa9e-4270-bd02-07bdcacd9300,785000.0,243350.0,Les Jardins de Carthage,kram,tunis,163.0,5.0,4.0,4.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
794,2261,d4d149c3-389a-454e-9336-23ffd9fa32ef,315000.0,97650.0,Ezzahra,ezzahra,ben arous,162.0,5.0,4.0,2.0,5-10 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
795,2271,0ca72c6a-6c5a-4c37-9b3a-dd09acfc904a,767000.0,237770.0,Les Jardins de Carthage,kram,tunis,159.0,5.0,4.0,3.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
797,2275,67bfc52c-74aa-4dd6-8527-4221a638e80f,500000.0,155000.0,Bou Mhel,boumhel el bassatine,ben arous,156.0,5.0,4.0,2.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
798,2277,8d702ac4-6621-43f9-b54b-4fd30c15635c,330000.0,102300.0,Bou Mhel,boumhel el bassatine,ben arous,156.0,5.0,4.0,2.0,1-5 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
799,2278,96f5546f-c979-4261-9ed2-ab5cfc10c69b,960000.0,297600.0,Les Jardins de Carthage,kram,tunis,155.0,5.0,4.0,3.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
801,2280,d78103d2-c2ff-4df6-b934-21c4e38248c2,320000.0,99200.0,Cité Ennasr 2,ariana ville,ariana,155.0,5.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
804,2284,45644df3-93e7-4bb2-9156-e0c40297e3a2,630000.0,195300.0,Cité Essalem,boumhel el bassatine,ben arous,150.0,5.0,4.0,2.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
806,2289,55d2e09f-181c-4eab-80b2-5e5c93abc0cb,350000.0,108500.0,Ain Zaghouan Sud,marsa,tunis,150.0,5.0,4.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
807,2290,f85e578a-0d45-4fd7-b46d-dc7779963216,330000.0,102300.0,El Hrairia,hrairia,tunis,150.0,5.0,4.0,1.0,1-5 ,2.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,2291,ae342966-2205-42c3-a5ac-dcd81085e45a,329000.0,101990.0,Aouina,marsa,tunis,150.0,5.0,4.0,2.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
809,2292,2603eeeb-2975-4d3b-b32d-c4176a3ebc04,320000.0,99200.0,La Soukra,soukra,ariana,150.0,5.0,4.0,2.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
810,2294,c2a6f4a6-3897-49cf-b37a-524a6db3e2cb,320000.0,99200.0,Mnihla,mnihla,ariana,150.0,5.0,4.0,2.0,1-5 ,2.0,36.876188,10.114318,10.6764969743769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
812,2298,6773dd1a-b9c7-4c73-be4f-a644c5362b95,250000.0,77500.0,Raoued,raoued,ariana,150.0,5.0,4.0,3.0,1-5 ,1.0,36.70549,10.4132,28.033885796573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
813,2305,9c553d98-a7a4-44fc-975a-2e2f3b5cef54,275000.0,85250.0,El Omrane Supérieur,el omrane superieur,tunis,149.0,5.0,4.0,2.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2306,dd3aa1ae-ceb7-4daa-84e4-72d9c3d134dd,320000.0,99200.0,Ezzahra,ezzahra,ben arous,148.0,5.0,4.0,1.0,1-5 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
815,2308,e03a73dc-62e8-4021-89ce-fc254370560c,360000.0,111600.0,El Menzah 9,menzah,tunis,146.0,5.0,4.0,1.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818,2315,3abc53b7-82e7-4640-9bcb-00addf47eee6,200000.0,62000.0,Ariana,ariana ville,ariana,143.0,5.0,4.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
820,2321,c0ea2551-05ca-43b7-9286-b26330454504,340000.0,105400.0,Dar Fadhal,soukra,ariana,140.0,5.0,4.0,2.0,"10,20",0.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
823,2328,f11934b4-60f6-49f9-b4e2-9f277889f8d6,390000.0,120900.0,Borj Baccouche,ariana ville,ariana,138.0,5.0,4.0,1.0,20-30 ,1.0,36.8538555238977,10.1935322499847,5.35258570175721,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
825,2331,2d58c80c-e081-486d-9457-e184467fb105,190000.0,58900.0,Cité El Ahmadi,boumhel el bassatine,ben arous,136.0,5.0,4.0,1.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
829,2337,70937aba-c146-494a-9fdc-d8e8f5af7307,350000.0,108500.0,Riadh al Andalous,ariana ville,ariana,135.0,5.0,4.0,2.0,10-20 ,1.0,36.8772176726938,10.1838542980835,7.74401617130642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
830,2343,9618dc1b-7c83-4a1a-b403-34b604935b92,210000.0,65100.0,Ezzahra,ezzahra,ben arous,132.0,5.0,4.0,2.0,10-20 ,1.0,36.7430510782029,10.2962218284607,14.5234641670217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2345,ed6b81f8-afa5-42b4-9578-ceaff33efb44,580000.0,179800.0,Cité Ennasr 2,ariana ville,ariana,130.0,5.0,4.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
833,2353,a51a38b4-49a6-4148-abd3-7209e7a2a960,216000.0,66960.0,Borj Louzir,soukra,ariana,126.0,5.0,3.0,2.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
834,2354,8ad54619-828a-4647-884b-ff403ea325d4,170000.0,52700.0,Ksar Said,bardo,tunis,126.0,5.0,2.0,1.0,20-30 ,2.0,36.83017,10.13736,5.54992694975533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
840,2369,5fa9eb8e-7567-49c6-8088-937a185a015e,290000.0,89900.0,El Mourouj 5,mourouj,ben arous,120.0,5.0,4.0,2.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
842,2381,ab0b06bd-8041-4797-ae8b-099926f9f0c2,265000.0,82150.0,La Soukra,soukra,ariana,112.0,5.0,2.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
843,2382,aa4c2b64-2968-4c01-a1a5-53966851f92a,380000.0,117800.0,La Marsa,marsa,tunis,111.0,5.0,3.0,1.0,10-20 ,1.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
844,2383,10ca5b0a-b912-432d-bd6b-0ab4285e93b9,660000.0,204600.0,Gammarth Village,marsa,tunis,110.0,5.0,20.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
845,2385,bc27599f-0b64-43ef-af73-b34de4471450,285000.0,88350.0,Mutuelle Ville,menzah,tunis,110.0,5.0,3.0,2.0,20-30 ,1.0,36.8324890857777,10.1572212495856,3.92162786416264,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
846,2386,e0afec7b-7728-4124-a35a-63bda168ace8,255000.0,79050.0,El Yasminette,medina jedida,ben arous,110.0,5.0,4.0,1.0,10-20 ,1.0,36.78898,10.18348,1.93004994234137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
847,2387,8dc28038-569d-4da2-be61-b71ed21f8633,250000.0,77500.0,Le Bardo,bardo,tunis,110.0,5.0,3.0,2.0,5-10 ,1.0,36.8144703,10.1344725,5.30148623956287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
848,2389,cc958f95-bf9a-4ab0-acbd-48f3985a7042,220000.0,68200.0,Aouina,marsa,tunis,109.0,5.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
850,2395,25282b22-c759-41d3-9927-e8441a5c2611,330000.0,102300.0,El Mourouj 5,mourouj,ben arous,103.0,5.0,4.0,2.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
